"ROI","ROI.size","average.localizer.mask.size","inter.subject.overlap","sigChange","SubjectNumber","Contrast","filename","fROIs","task","ind_selection_method","pipeline"
"2","1627","50","1.000000","0.152238","19","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","0.289208","19","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","0.753525","19","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","0.652113","19","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","0.416354","19","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","1.160772","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","1.288017","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","0.136279","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","2.832917","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","2.262875","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","3.156882","20","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","0.881081","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","1.002488","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","-0.029405","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","2.221235","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","1.278615","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","2.224373","20","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","0.279691","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","0.285529","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","0.165684","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","0.611682","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","0.98426","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","0.932509","20","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","2.2964","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","1.068226","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","1.204501","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","1.5791","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","1.747747","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","1.971312","21","1","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","1.754859","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","0.748228","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","0.902902","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","1.037191","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","1.346602","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","0.907009","21","2","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"1","2948","50","1.000000","0.541542","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"2","1627","50","1.000000","0.319998","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"3","644","50","1.000000","0.301599","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"4","743","50","1.000000","0.541909","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"5","462","50","1.000000","0.401145","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
"6","370","50","1.000000","1.064303","21","3","LangfROIs_resp_Jokes_Top50Voxels_20170703","LangfROIs","Jokes","Top50Voxels","Old_evlab_pipeline"
